88FE0114-DC47-45B7-A7D8-8A7D015D9703#appfire#7D35D6FF-B252-49A9-802A-BB292490B5DC#appfire#createdDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdDate"}#appfire#LEXC6WFZF8WTCVCCJVAW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#1#appfire#5#appfire##appfire##appfire#0#appfire#1
893FB699-61FF-4C5E-9EC3-59FFD611DAD9#appfire#292C9CDF-996C-440C-A2CE-BC268073E500#appfire#stateCodeChar3#appfire#VARCHAR#appfire#32#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"State Code 3","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"32","ErrorMessage":"","Finders":"true","Name":"stateCodeChar3"}#appfire#LEXC6WFZF8WTCVCCJVAW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#1#appfire#6#appfire#State Code#appfire##appfire#0#appfire#1
895F5D5B-1113-4685-BF47-9AEB0EEDB071#appfire#590B3F02-1F57-473B-8007-87516290166E#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#LEXC6WFZF8WTCVCCJVAW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#1#appfire#7#appfire##appfire##appfire#0#appfire#1
89D5959E-5EFC-47C3-94FD-6076ED9D9519#appfire#F3B0BF21-429E-40C4-A34F-3C543B8A0C5F#appfire#isAuthenticated#appfire#TINYINT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"isAuthenticated","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"radio","WidgetDisplayName":"Radio","MinValue":"0","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"isAuthenticated"}#appfire#LEXC6WFZF8WTCVCCJVAW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#1#appfire#8#appfire##appfire##appfire#1#appfire#1
8A3E9D16-6000-4C94-9EAA-6670F1C5CB11#appfire#92D77834-E08F-4C2C-BD2A-954798899F15#appfire#versionId#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"versionId","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"versionId"}#appfire#LEXC6WFZF8WTCVCCJVAW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#1#appfire#11#appfire##appfire##appfire#0#appfire#1
8A76C4E9-810B-4285-9B7A-FE264A14858D#appfire#AA86FC26-8902-4C1F-B193-4FB39576EBA9#appfire#answer#appfire#VARCHAR#appfire#256#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Answer","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"answer"}#appfire#LEXC6WFZF8WTCVCCJVAW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#1#appfire#4#appfire##appfire##appfire#0#appfire#1
8BB69DDC-9B61-4495-B57D-966E589B5856#appfire#CE4888E1-28AB-41B4-877B-6A4BEDF6B7E6#appfire#createdDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdDate"}#appfire#LEXC6WFZF8WTCVCCJVAW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#1#appfire#8#appfire##appfire##appfire#0#appfire#1
8BF24BF8-0F54-4318-99D9-4B220A2E1056#appfire#3693FAF7-8ACC-4E20-8D7C-36649A804DA6#appfire#userAccessLevelId#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#1#appfire#userAccessLevelId#appfire#ast_UserAccessLevel_M#appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"User Access Level","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"userAccessLevelId"}#appfire#LEXC6WFZF8WTCVCCJVAW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#1#appfire#3#appfire#User Acess#appfire##appfire#0#appfire#1
8C27E5C9-E114-462D-8BAD-8D1D26F81053#appfire#52E399DE-001A-428B-BEC6-C2B165102331#appfire#createdDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdDate"}#appfire#LEXC6WFZF8WTCVCCJVAW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#1#appfire#8#appfire##appfire##appfire#0#appfire#1
8C4E3451-2A69-46A5-AD16-77B5EBF0481B#appfire#352236F4-878E-405B-94D9-8CBDB40562BB#appfire#contactType#appfire#VARCHAR#appfire#128#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Contact Type","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"128","ErrorMessage":"Please enter contact type","Finders":"true","Name":"contactType"}#appfire#LEXC6WFZF8WTCVCCJVAW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#1#appfire#2#appfire#Contact Type#appfire##appfire#0#appfire#1
8C71C61F-D97D-4592-B788-473B19C9789D#appfire#292C9CDF-996C-440C-A2CE-BC268073E500#appfire#stateCode#appfire#INT#appfire#2#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"State Code","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"numberfield","WidgetDisplayName":"NumberField","MinValue":"0","MaxValue":"2","ErrorMessage":"","Finders":"true","Name":"stateCode"}#appfire#LEXC6WFZF8WTCVCCJVAW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#1#appfire#4#appfire#State Code#appfire##appfire#0#appfire#1
8C71DF51-6109-4FB8-B343-DB3EB00F4C51#appfire#AA86FC26-8902-4C1F-B193-4FB39576EBA9#appfire#passRecoveryId#appfire#VARCHAR#appfire#64#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"pass User id","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"passRecoveryId"}#appfire#LEXC6WFZF8WTCVCCJVAW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#1
8CA2BB8B-9ABF-48B7-A51C-48891C9DE514#appfire#23C524DF-F795-4FB0-A597-0BAB4E748FB1#appfire#versionId#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"versionId","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"versionId"}#appfire#LEXC6WFZF8WTCVCCJVAW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#1#appfire#10#appfire##appfire##appfire#0#appfire#1
8CC8DD95-BC38-4F8F-8B99-81424FE9875C#appfire#92D77834-E08F-4C2C-BD2A-954798899F15#appfire#AppSessionId#appfire#VARCHAR#appfire#256#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#AppSessionId#appfire#ast_LoginSession_T#appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"App Session ID","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"6","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"AppSessionId"}#appfire#LEXC6WFZF8WTCVCCJVAW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#1#appfire#2#appfire##appfire##appfire#0#appfire#1
8D08A336-D9A0-4614-9689-013971AE9E85#appfire#A99754CA-E41A-4C71-AC0F-7CBD3A304977#appfire#activeStatus#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#1#appfire#column seq#appfire#{"DisplayName":"activeStatus","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"activeStatus"}#appfire#LEXC6WFZF8WTCVCCJVAW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#1#appfire#17#appfire##appfire##appfire#0#appfire#1
8DB7D6B4-125F-4D84-98E7-995F0BCC2880#appfire#FF377976-FF06-4214-A549-1D1E060051ED#appfire#activeStatus#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#1#appfire#column seq#appfire#{"DisplayName":"activeStatus","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"activeStatus"}#appfire#LEXC6WFZF8WTCVCCJVAW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
8E85D592-B04E-4D24-975F-E150E693F0A9#appfire#A99754CA-E41A-4C71-AC0F-7CBD3A304977#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#LEXC6WFZF8WTCVCCJVAW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#1#appfire#12#appfire##appfire##appfire#0#appfire#1
8EA3ED91-F800-44AF-ACB6-8DA7042787D4#appfire#CE59F125-882D-4617-8B8F-21699DB4B620#appfire#createdDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdDate"}#appfire#LEXC6WFZF8WTCVCCJVAW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#1#appfire#16#appfire##appfire##appfire#0#appfire#1
8EAA1767-FA20-4D8C-8C5C-99FA48C5E438#appfire#D6E327C1-AD9D-40D5-8AA3-ADFDB0E0518A#appfire#versionId#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"versionId","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"versionId"}#appfire#LEXC6WFZF8WTCVCCJVAW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
8EBF5D68-ED01-40D0-A2A8-F650FF0F5261#appfire#5A58F758-B837-4797-B382-6874D05644BD#appfire#materialcode#appfire#VARCHAR#appfire#64#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Material Code","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"materialcode"}#appfire#LEXC6WFZF8WTCVCCJVAW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#1
8EF38572-0EAE-4034-B060-B05D8B7F1F31#appfire#01C245BB-6EF1-407C-A49D-9D8E426D4939#appfire#policyDescription#appfire#VARCHAR#appfire#512#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"policyDescription","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textareafield","WidgetDisplayName":"TextAreaField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"policyDescription"}#appfire#LEXC6WFZF8WTCVCCJVAW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#1#appfire#3#appfire##appfire##appfire#0#appfire#1
8EF41BC2-772C-41E4-BF69-0B9ED3FD1498#appfire#89AAB964-8CA2-4EDD-9101-1AF79EDE378E#appfire#customerStatus#appfire#INT#appfire#10#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#0#appfire#column seq#appfire#{"DisplayName":"Customer Status","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"numberfield","WidgetDisplayName":"NumberField","MinValue":"0","MaxValue":"1","ErrorMessage":"","Finders":"false","Name":"customerStatus"}#appfire#LEXC6WFZF8WTCVCCJVAW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#1#appfire#7#appfire##appfire##appfire#0#appfire#1
8F4F427E-73FE-4EA9-91F3-B00F6F0C14A3#appfire#590B3F02-1F57-473B-8007-87516290166E#appfire#createdDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdDate"}#appfire#LEXC6WFZF8WTCVCCJVAW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#1#appfire#6#appfire##appfire##appfire#0#appfire#1
8FDF8EC9-E1A5-4FCF-AFEB-D71D268FFEF4#appfire#DE6FE99F-5971-4E0F-A685-F464E729CFCD#appfire#emailId#appfire#VARCHAR#appfire#256#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Email ID","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"Please enter Email ID","Finders":"false","Name":"emailId"}#appfire#LEXC6WFZF8WTCVCCJVAW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#1#appfire#16#appfire#Contact Details#appfire##appfire#0#appfire#1
9038D572-C7FD-4445-97C1-430F61830DA1#appfire#52E399DE-001A-428B-BEC6-C2B165102331#appfire#domainName#appfire#VARCHAR#appfire#256#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Access Domain Name","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"3","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"domainName"}#appfire#LEXC6WFZF8WTCVCCJVAW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#1#appfire#3#appfire#User Domain#appfire##appfire#0#appfire#1
90BC76AE-79BE-491F-AC7E-468614C673E8#appfire#292C9CDF-996C-440C-A2CE-BC268073E500#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#LEXC6WFZF8WTCVCCJVAW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#1#appfire#18#appfire##appfire##appfire#0#appfire#1
90C21EE1-6FB8-4644-B86B-C89728096F9F#appfire#5A762007-CEFB-4C11-AD90-0AF74ACB3FA6#appfire#versionId#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"versionId","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"versionId"}#appfire#LEXC6WFZF8WTCVCCJVAW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
91BB6416-35B1-4615-BC2B-7F224B1F6422#appfire#590B3F02-1F57-473B-8007-87516290166E#appfire#activeStatus#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#1#appfire#column seq#appfire#{"DisplayName":"activeStatus","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"activeStatus"}#appfire#LEXC6WFZF8WTCVCCJVAW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#1#appfire#10#appfire##appfire##appfire#0#appfire#1
9228E0B9-B88E-48D1-B2E9-8B383F28741F#appfire#0C5BB5EF-82F7-47B1-B320-08B16D7E0573#appfire#villageName#appfire#VARCHAR#appfire#256#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Village Name","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"villageName"}#appfire#LEXC6WFZF8WTCVCCJVAW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#1#appfire#2#appfire##appfire##appfire#0#appfire#1
926045E7-596B-46AA-BC81-F2FAC8176D4E#appfire#09E6D990-9DEE-4922-9140-0C82BA4BF21F#appfire#capitalLongitude#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Capital Longitude","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"numberfield","WidgetDisplayName":"NumberField","MinValue":"0","MaxValue":"11","ErrorMessage":"","Finders":"false","Name":"capitalLongitude"}#appfire#LEXC6WFZF8WTCVCCJVAW#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#2016-01-15 14:07:11.0#appfire#0#appfire#1#appfire#11#appfire#Geo#appfire##appfire#0#appfire#1
